"","alt.src","ym","gov.gold","last","end"
"1005","Palestine Democratic Union","2008-06-01",-1,"2008-02-01","2014-04-19"
"1006","Palestine Democratic Union","2008-07-01",-1,"2008-03-01","2014-04-19"
"1007","Palestine Democratic Union","2008-08-01",-1,"2008-03-01","2014-04-19"
"1008","Palestine Democratic Union","2008-09-01",-5,"2008-07-01","2014-04-19"
"1009","Palestine Democratic Union","2010-10-01",-2,"2010-09-01","2014-04-19"
"1010","Palestine Democratic Union","2010-11-01",-2,"2010-09-01","2014-04-19"
"1011","Palestine Democratic Union","2010-12-01",-2,"2010-09-01","2014-04-19"
"1012","Palestine Democratic Union","2011-01-01",-2,"2010-10-01","2014-04-19"
"1013","Palestine Democratic Union","2011-05-01",-4.4,"2011-03-01","2014-04-19"
"1014","Palestine Democratic Union","2011-06-01",-4.4,"2011-03-01","2014-04-19"
"1015","Palestine Democratic Union","2011-07-01",-4.4,"2011-03-01","2014-04-19"
"1016","Palestine Democratic Union","2011-08-01",-4.4,"2011-03-01","2014-04-19"
"1017","Palestine Democratic Union","2011-09-01",-2,"2011-05-01","2014-04-19"
"1018","Palestine Democratic Union","2011-10-01",-5,"2011-09-01","2014-04-19"
"1019","Palestine Democratic Union","2011-11-01",-5,"2011-09-01","2014-04-19"
"1020","Palestine Democratic Union","2011-12-01",-5,"2011-09-01","2014-04-19"
"1021","Palestine Democratic Union","2012-01-01",-5,"2011-09-01","2014-04-19"
"1022","Palestine Democratic Union","2012-02-01",-5,"2011-09-01","2014-04-19"
"1023","Palestine Democratic Union","2012-03-01",-5,"2011-09-01","2014-04-19"
"1024","Palestine Democratic Union","2012-04-01",-5,"2011-09-01","2014-04-19"
"1025","Palestine Democratic Union","2013-10-01",-0.6666667,"2013-09-01","2014-04-19"
"1026","Palestine Liberation Organization","1995-02-01",-1.14285714,"1995-01-01","2014-08-19"
"1027","Palestine Liberation Organization","1995-05-01",-0.15,"1995-04-01","2014-08-19"
"1028","Palestine Liberation Organization","1995-06-01",-2,"1995-05-01","2014-08-19"
"1029","Palestine Liberation Organization","1996-11-01",-0.80769231,"1996-10-01","2014-08-19"
"1030","Palestine Liberation Organization","1997-06-01",-0.71428571,"1997-05-01","2014-08-19"
"1031","Palestine Liberation Organization","1997-08-01",-0.61034483,"1997-07-01","2014-08-19"
"1032","Palestine Liberation Organization","1997-09-01",-0.90909091,"1997-08-01","2014-08-19"
"1033","Palestine Liberation Organization","1997-11-01",-0.51,"1997-10-01","2014-08-19"
"1034","Palestine Liberation Organization","1997-12-01",-0.32222222,"1997-11-01","2014-08-19"
"1035","Palestine Liberation Organization","1998-05-01",-1.5,"1998-04-01","2014-08-19"
"1036","Palestine Liberation Organization","1998-06-01",-0.375,"1998-05-01","2014-08-19"
"1037","Palestine Liberation Organization","1998-08-01",-0.14,"1998-07-01","2014-08-19"
"1038","Palestine Liberation Organization","1999-04-01",-0.74666667,"1999-03-01","2014-08-19"
"1039","Palestine Liberation Organization","2000-02-01",-0.68636364,"2000-01-01","2014-08-19"
"1040","Palestine Liberation Organization","2000-04-01",-0.46315789,"2000-03-01","2014-08-19"
"1041","Palestine Liberation Organization","2001-05-01",-0.10434783,"2001-04-01","2014-08-19"
"1042","Palestine Liberation Organization","2001-07-01",-0.44117647,"2001-06-01","2014-08-19"
"1043","Palestine Liberation Organization","2001-08-01",-0.77307692,"2001-07-01","2014-08-19"
"1044","Palestine Liberation Organization","2001-11-01",-0.5625,"2001-10-01","2014-08-19"
"1045","Palestine Liberation Organization","2001-12-01",-0.57254902,"2001-11-01","2014-08-19"
"1046","Palestine Liberation Organization","2002-01-01",-1.11714286,"2001-12-01","2014-08-19"
"1047","Palestine Liberation Organization","2002-06-01",-0.67391304,"2002-05-01","2014-08-19"
"1048","Palestine Liberation Organization","2002-07-01",-0.68421053,"2002-06-01","2014-08-19"
"1049","Palestine Liberation Organization","2002-08-01",-0.77777778,"2002-07-01","2014-08-19"
"1050","Palestine Liberation Organization","2002-11-01",-0.7875,"2002-10-01","2014-08-19"
"1051","Palestine Liberation Organization","2002-12-01",-1.14285714,"2002-11-01","2014-08-19"
"1052","Palestine Liberation Organization","2003-02-01",-1.26666667,"2003-01-01","2014-08-19"
"1053","Palestine Liberation Organization","2003-03-01",-1.1,"2003-02-01","2014-08-19"
"1054","Palestine Liberation Organization","2003-04-01",-1.95714286,"2003-03-01","2014-08-19"
"1055","Palestine Liberation Organization","2003-08-01",-0.86956522,"2003-07-01","2014-08-19"
"1056","Palestine Liberation Organization","2003-12-01",-0.85263158,"2003-11-01","2014-08-19"
"1057","Palestine Liberation Organization","2004-01-01",-2.13333333,"2003-12-01","2014-08-19"
"1058","Palestine Liberation Organization","2004-02-01",-0.28571429,"2004-01-01","2014-08-19"
"1059","Palestine Liberation Organization","2004-04-01",-1.3,"2004-03-01","2014-08-19"
"1060","Palestine Liberation Organization","2004-05-01",-0.25,"2004-04-01","2014-08-19"
"1061","Palestine Liberation Organization","2004-06-01",-0.8,"2004-05-01","2014-08-19"
"1062","Palestine Liberation Organization","2004-09-01",-1.33333333,"2004-08-01","2014-08-19"
"1063","Palestine Liberation Organization","2004-10-01",-1.3,"2004-09-01","2014-08-19"
"1064","Palestine Liberation Organization","2004-12-01",-0.32307692,"2004-11-01","2014-08-19"
"1065","Palestine Liberation Organization","2005-09-01",-0.2,"2005-08-01","2014-08-19"
"1066","Palestine Liberation Organization","2005-11-01",-0.32222222,"2005-10-01","2014-08-19"
"1067","Palestine Liberation Organization","2006-02-01",-0.01666667,"2006-01-01","2014-08-19"
"1068","Palestine Liberation Organization","2006-07-01",-0.24,"2006-06-01","2014-08-19"
"1069","Palestine Liberation Organization","2009-02-01",-2.45,"2009-01-01","2014-08-19"
"1070","Palestine Liberation Organization","2009-03-01",-1.44,"2009-02-01","2014-08-19"
"1071","Palestine Liberation Organization","2009-04-01",-0.58333333,"2009-03-01","2014-08-19"
"1072","Palestine Liberation Organization","2009-07-01",-2.5,"2009-06-01","2014-08-19"
"1073","Palestine Liberation Organization","2009-08-01",-1.64705882,"2009-07-01","2014-08-19"
"1074","Palestine Liberation Organization","2009-09-01",-0.46222222,"2009-08-01","2014-08-19"
"1075","Palestine Liberation Organization","2009-11-01",-2.16666667,"2009-10-01","2014-08-19"
"1076","Palestine Liberation Organization","2009-12-01",-1.1,"2009-11-01","2014-08-19"
"1077","Palestine Liberation Organization","2010-01-01",-0.2,"2009-12-01","2014-08-19"
"1078","Palestine Liberation Organization","2010-03-01",-1.06538462,"2010-02-01","2014-08-19"
"1079","Palestine Liberation Organization","2010-05-01",-1.71428571,"2010-04-01","2014-08-19"
"1080","Palestine Liberation Organization","2010-06-01",-0.4,"2010-05-01","2014-08-19"
"1081","Palestine Liberation Organization","2010-08-01",-0.9375,"2010-07-01","2014-08-19"
"1082","Palestine Liberation Organization","2010-10-01",-0.86206897,"2010-09-01","2014-08-19"
"1083","Palestine Liberation Organization","2011-02-01",-1,"2011-01-01","2014-08-19"
"1084","Palestine Liberation Organization","2011-03-01",-3.68181818,"2011-02-01","2014-08-19"
"1085","Palestine Liberation Organization","2011-04-01",-2.4,"2011-03-01","2014-08-19"
"1086","Palestine Liberation Organization","2011-06-01",-1.85,"2011-05-01","2014-08-19"
"1087","Palestine Liberation Organization","2011-07-01",-2,"2011-06-01","2014-08-19"
"1088","Palestine Liberation Organization","2011-09-01",-0.35675676,"2011-08-01","2014-08-19"
"1089","Palestine Liberation Organization","2011-10-01",-0.2,"2011-09-01","2014-08-19"
"1090","Palestine Liberation Organization","2011-11-01",-2,"2011-10-01","2014-08-19"
"1091","Palestine Liberation Organization","2011-12-01",-1.57894737,"2011-11-01","2014-08-19"
"1092","Palestine Liberation Organization","2012-01-01",-0.07692308,"2011-12-01","2014-08-19"
"1093","Palestine Liberation Organization","2012-02-01",-0.53333333,"2012-01-01","2014-08-19"
"1094","Palestine Liberation Organization","2012-04-01",-1.44,"2012-03-01","2014-08-19"
"1095","Palestine Liberation Organization","2012-05-01",-0.2,"2012-04-01","2014-08-19"
"1096","Palestine Liberation Organization","2012-07-01",-2.15,"2012-06-01","2014-08-19"
"1097","Palestine Liberation Organization","2012-08-01",-1,"2012-07-01","2014-08-19"
"1098","Palestine Liberation Organization","2012-09-01",-2.14285714,"2012-08-01","2014-08-19"
"1099","Palestine Liberation Organization","2012-10-01",-2,"2012-09-01","2014-08-19"
"1100","Palestine Liberation Organization","2013-02-01",-2,"2013-01-01","2014-08-19"
"1101","Palestine Liberation Organization","2013-04-01",-0.72727273,"2013-03-01","2014-08-19"
"1102","Palestine Liberation Organization","2013-05-01",-1.01333333,"2013-04-01","2014-08-19"
"1103","Palestine Liberation Organization","2013-12-01",-0.352,"2013-11-01","2014-08-19"
"1104","Palestine Liberation Organization","2014-01-01",-1.47058824,"2013-12-01","2014-08-19"
"1105","Palestine Liberation Organization","2014-06-01",-0.36842105,"2014-05-01","2014-08-19"
"1106","Palestine Liberation Organization","2014-07-01",-0.6,"2014-06-01","2014-08-19"
"1107","Palestine Liberation Organization","2014-08-01",-0.5,"2014-07-01","2014-08-19"
"1108","Palestinian Legislative Council","1996-07-01",-2,"1996-06-01","2014-04-19"
"1109","Palestinian Legislative Council","1996-08-01",-2,"1996-06-01","2014-04-19"
"1110","Palestinian Legislative Council","1996-09-01",-2,"1996-07-01","2014-04-19"
"1111","Palestinian Legislative Council","1996-10-01",-2,"1996-07-01","2014-04-19"
"1112","Palestinian Legislative Council","1996-11-01",-2,"1996-07-01","2014-04-19"
"1113","Palestinian Legislative Council","1996-12-01",-2,"1996-09-01","2014-04-19"
"1114","Palestinian Legislative Council","1997-01-01",-2,"1996-09-01","2014-04-19"
"1115","Palestinian Legislative Council","1997-02-01",-2,"1996-09-01","2014-04-19"
"1116","Palestinian Legislative Council","1997-03-01",-2,"1996-09-01","2014-04-19"
"1117","Palestinian Legislative Council","1997-04-01",-2,"1996-09-01","2014-04-19"
"1118","Palestinian Legislative Council","1997-05-01",-2,"1996-09-01","2014-04-19"
"1119","Palestinian Legislative Council","1997-06-01",-2,"1996-12-01","2014-04-19"
"1120","Palestinian Legislative Council","1997-11-01",-4.5,"1997-10-01","2014-04-19"
"1121","Palestinian Legislative Council","1998-04-01",-2,"1998-03-01","2014-04-19"
"1122","Palestinian Legislative Council","1998-11-01",-2,"1998-09-01","2014-04-19"
"1123","Palestinian Legislative Council","1998-12-01",-2,"1998-09-01","2014-04-19"
"1124","Palestinian Legislative Council","1999-01-01",-2,"1998-09-01","2014-04-19"
"1125","Palestinian Legislative Council","1999-02-01",-2,"1998-09-01","2014-04-19"
"1126","Palestinian Legislative Council","1999-03-01",-4.4,"1998-11-01","2014-04-19"
"1127","Palestinian Legislative Council","1999-04-01",-0.6666667,"1999-03-01","2014-04-19"
"1128","Palestinian Legislative Council","1999-05-01",-0.6666667,"1999-04-01","2014-04-19"
"1129","Palestinian Legislative Council","1999-06-01",-0.6666667,"1999-04-01","2014-04-19"
"1130","Palestinian Legislative Council","1999-10-01",-1,"1999-08-01","2014-04-19"
"1131","Palestinian Legislative Council","1999-11-01",-1,"1999-10-01","2014-04-19"
"1132","Palestinian Legislative Council","1999-12-01",-1,"1999-10-01","2014-04-19"
"1133","Palestinian Legislative Council","2000-02-01",-2,"2000-01-01","2014-04-19"
"1134","Palestinian Legislative Council","2000-03-01",-2,"2000-01-01","2014-04-19"
"1135","Palestinian Legislative Council","2000-04-01",-2,"2000-01-01","2014-04-19"
"1136","Palestinian Legislative Council","2000-05-01",-2,"2000-02-01","2014-04-19"
"1137","Palestinian Legislative Council","2000-06-01",-2,"2000-02-01","2014-04-19"
"1138","Palestinian Legislative Council","2000-07-01",-2,"2000-02-01","2014-04-19"
"1139","Palestinian Legislative Council","2001-03-01",-2,"2001-01-01","2014-04-19"
"1140","Palestinian Legislative Council","2001-06-01",-3.5,"2001-04-01","2014-04-19"
"1141","Palestinian Legislative Council","2001-07-01",-3.5,"2001-06-01","2014-04-19"
"1142","Palestinian Legislative Council","2001-08-01",-1.4,"2001-07-01","2014-04-19"
"1143","Palestinian Legislative Council","2002-04-01",-2,"2002-03-01","2014-04-19"
"1144","Palestinian Legislative Council","2002-05-01",-2,"2002-04-01","2014-04-19"
"1145","Palestinian Legislative Council","2002-09-01",-2.22,"2002-06-01","2014-04-19"
"1146","Palestinian Legislative Council","2002-10-01",-4,"2002-09-01","2014-04-19"
"1147","Palestinian Legislative Council","2003-03-01",-0.4,"2003-02-01","2014-04-19"
"1148","Palestinian Legislative Council","2003-04-01",-1.7,"2003-03-01","2014-04-19"
"1149","Palestinian Legislative Council","2003-07-01",-1,"2003-05-01","2014-04-19"
"1150","Palestinian Legislative Council","2003-08-01",-1,"2003-05-01","2014-04-19"
"1151","Palestinian Legislative Council","2003-09-01",-1,"2003-07-01","2014-04-19"
"1152","Palestinian Legislative Council","2003-10-01",-1,"2003-09-01","2014-04-19"
"1153","Palestinian Legislative Council","2003-12-01",-2,"2003-11-01","2014-04-19"
"1154","Palestinian Legislative Council","2004-01-01",-2,"2003-12-01","2014-04-19"
"1155","Palestinian Legislative Council","2004-04-01",-2,"2004-02-01","2014-04-19"
"1156","Palestinian Legislative Council","2004-05-01",-4.5,"2004-04-01","2014-04-19"
"1157","Palestinian Legislative Council","2004-06-01",-0.05,"2004-05-01","2014-04-19"
"1158","Palestinian Legislative Council","2004-07-01",-0.05,"2004-05-01","2014-04-19"
"1159","Palestinian Legislative Council","2004-08-01",-0.05,"2004-06-01","2014-04-19"
"1160","Palestinian Legislative Council","2004-09-01",-0.05,"2004-06-01","2014-04-19"
"1161","Palestinian Legislative Council","2004-12-01",-1.4,"2004-11-01","2014-04-19"
"1162","Palestinian Legislative Council","2005-01-01",-2,"2004-12-01","2014-04-19"
"1163","Palestinian Legislative Council","2005-02-01",-5,"2005-01-01","2014-04-19"
"1164","Palestinian Legislative Council","2005-03-01",-5,"2005-01-01","2014-04-19"
"1165","Palestinian Legislative Council","2005-04-01",-5,"2005-02-01","2014-04-19"
"1166","Palestinian Legislative Council","2005-05-01",-5,"2005-02-01","2014-04-19"
"1167","Palestinian Legislative Council","2005-06-01",-5,"2005-02-01","2014-04-19"
"1168","Palestinian Legislative Council","2005-07-01",-2,"2005-04-01","2014-04-19"
"1169","Palestinian Legislative Council","2005-08-01",-2,"2005-04-01","2014-04-19"
"1170","Palestinian Legislative Council","2005-09-01",-2,"2005-04-01","2014-04-19"
"1171","Palestinian Legislative Council","2005-10-01",-2,"2005-04-01","2014-04-19"
"1172","Palestinian Legislative Council","2005-11-01",-0.4,"2005-07-01","2014-04-19"
"1173","Palestinian Legislative Council","2005-12-01",-2,"2005-11-01","2014-04-19"
"1174","Palestinian Legislative Council","2006-02-01",-0.5,"2006-01-01","2014-04-19"
"1175","Palestinian Legislative Council","2008-02-01",-2,"2008-01-01","2014-04-19"
"1176","Palestinian Legislative Council","2008-03-01",-2,"2008-01-01","2014-04-19"
"1177","Palestinian Legislative Council","2008-04-01",-2,"2008-01-01","2014-04-19"
"1178","Palestinian Legislative Council","2008-05-01",-2,"2008-01-01","2014-04-19"
"1179","Palestinian Legislative Council","2010-01-01",-5,"2009-08-01","2014-04-19"
"1180","Palestinian Legislative Council","2010-02-01",-5,"2009-08-01","2014-04-19"
"1181","Palestinian Legislative Council","2010-10-01",-1.3333333,"2010-07-01","2014-04-19"
"1182","Palestinian Legislative Council","2010-11-01",-1.3333333,"2010-07-01","2014-04-19"
"1183","Palestinian Legislative Council","2010-12-01",-1.3333333,"2010-07-01","2014-04-19"
"1184","Palestinian Legislative Council","2012-03-01",-4,"2012-01-01","2014-04-19"
"1185","Palestinian Legislative Council","2012-04-01",-4,"2012-01-01","2014-04-19"
"1186","Palestinian Legislative Council","2012-05-01",-4,"2012-01-01","2014-04-19"
"1187","Palestinian Legislative Council","2012-06-01",-4,"2012-01-01","2014-04-19"
"1188","Palestinian Legislative Council","2012-07-01",-4,"2012-01-01","2014-04-19"
"1189","Palestinian Preventive Security Agency","1997-03-01",-2,"1997-01-01","2014-04-19"
"1190","Palestinian Preventive Security Agency","1997-04-01",-2,"1997-01-01","2014-04-19"
"1191","Palestinian Preventive Security Agency","1997-05-01",-2,"1997-01-01","2014-04-19"
"1192","Palestinian Preventive Security Agency","1997-06-01",-2,"1997-01-01","2014-04-19"
"1193","Palestinian Preventive Security Agency","1997-07-01",-3,"1997-03-01","2014-04-19"
"1194","Palestinian Preventive Security Agency","1997-08-01",-3,"1997-03-01","2014-04-19"
"1195","Palestinian Preventive Security Agency","1997-09-01",-3,"1997-03-01","2014-04-19"
"1196","Palestinian Preventive Security Agency","1997-10-01",-3,"1997-03-01","2014-04-19"
"1197","Palestinian Preventive Security Agency","1997-11-01",-3,"1997-03-01","2014-04-19"
"1198","Palestinian Preventive Security Agency","1997-12-01",-3,"1997-03-01","2014-04-19"
"1199","Palestinian Preventive Security Agency","1998-01-01",-3,"1997-03-01","2014-04-19"
"1200","Palestinian Preventive Security Agency","1998-02-01",-3,"1997-03-01","2014-04-19"
"1201","Palestinian Preventive Security Agency","1998-03-01",-3,"1997-03-01","2014-04-19"
"1202","Palestinian Preventive Security Agency","1998-04-01",-3,"1997-03-01","2014-04-19"
"1203","Palestinian Preventive Security Agency","1998-05-01",-3,"1997-03-01","2014-04-19"
"1204","Palestinian Preventive Security Agency","1998-06-01",-3,"1997-03-01","2014-04-19"
"1205","Palestinian Preventive Security Agency","2000-09-01",-2,"1999-12-01","2014-04-19"
"1206","Palestinian Preventive Security Agency","2000-10-01",-2,"1999-12-01","2014-04-19"
"1207","Palestinian Preventive Security Agency","2000-11-01",-9.2,"2000-09-01","2014-04-19"
"1208","Palestinian Preventive Security Agency","2000-12-01",-9.2,"2000-09-01","2014-04-19"
"1209","Palestinian Preventive Security Agency","2001-01-01",-9.2,"2000-09-01","2014-04-19"
"1210","Palestinian Preventive Security Agency","2001-02-01",-9.2,"2000-09-01","2014-04-19"
"1211","Palestinian Preventive Security Agency","2001-03-01",-9.2,"2000-09-01","2014-04-19"
"1212","Palestinian Preventive Security Agency","2001-04-01",-9.2,"2000-09-01","2014-04-19"
"1213","Palestinian Preventive Security Agency","2001-05-01",-9.2,"2000-09-01","2014-04-19"
"1214","Palestinian Preventive Security Agency","2001-06-01",-9.2,"2000-09-01","2014-04-19"
"1215","Palestinian Preventive Security Agency","2001-07-01",-9.2,"2000-09-01","2014-04-19"
"1216","Palestinian Preventive Security Agency","2001-08-01",-9.2,"2000-09-01","2014-04-19"
"1217","Palestinian Preventive Security Agency","2001-09-01",-9.2,"2000-09-01","2014-04-19"
"1218","Palestinian Preventive Security Agency","2001-10-01",-9.2,"2000-09-01","2014-04-19"
"1219","Palestinian Preventive Security Agency","2001-11-01",-9.2,"2000-09-01","2014-04-19"
"1220","Palestinian Preventive Security Agency","2001-12-01",-9.2,"2000-09-01","2014-04-19"
"1221","Palestinian Preventive Security Agency","2002-01-01",-2,"2000-11-01","2014-04-19"
"1222","Palestinian Preventive Security Agency","2002-02-01",-2,"2000-11-01","2014-04-19"
"1223","Palestinian Preventive Security Agency","2002-03-01",-2,"2000-11-01","2014-04-19"
"1224","Palestinian Preventive Security Agency","2002-04-01",-2,"2000-11-01","2014-04-19"
"1225","Palestinian Preventive Security Agency","2002-05-01",-2,"2000-11-01","2014-04-19"
"1226","Palestinian Preventive Security Agency","2002-06-01",-2,"2000-11-01","2014-04-19"
"1227","Palestinian Preventive Security Agency","2002-07-01",-2,"2000-11-01","2014-04-19"
"1228","Palestinian Preventive Security Agency","2003-08-01",-1,"2003-07-01","2014-04-19"
"1229","Palestinian Preventive Security Agency","2005-01-01",-0.4,"2004-08-01","2014-04-19"
"1230","Palestinian Preventive Security Agency","2005-02-01",-0.4,"2004-08-01","2014-04-19"
"1231","Palestinian Preventive Security Agency","2005-04-01",-0.5,"2005-03-01","2014-04-19"
"1232","Palestinian Preventive Security Agency","2006-04-01",-2,"2006-03-01","2014-04-19"
"1233","Palestinian Preventive Security Agency","2006-05-01",-2,"2006-03-01","2014-04-19"
"1234","Palestinian Preventive Security Agency","2006-06-01",-2,"2006-03-01","2014-04-19"
"1235","Palestinian Preventive Security Agency","2006-07-01",-2,"2006-03-01","2014-04-19"
"1236","Palestinian Preventive Security Agency","2006-08-01",-2,"2006-03-01","2014-04-19"
"1237","Palestinian Preventive Security Agency","2006-09-01",-2,"2006-03-01","2014-04-19"
"1238","Palestinian Preventive Security Agency","2006-10-01",-2,"2006-03-01","2014-04-19"
"1239","Palestinian Preventive Security Agency","2006-11-01",-2,"2006-03-01","2014-04-19"
"1240","Palestinian Preventive Security Agency","2006-12-01",-2,"2006-03-01","2014-04-19"
"1241","Palestinian Preventive Security Agency","2007-01-01",-2,"2006-03-01","2014-04-19"
"1242","Palestinian Preventive Security Agency","2009-10-01",-2,"2008-04-01","2014-04-19"
"1243","Palestinian Preventive Security Agency","2009-11-01",-2,"2008-04-01","2014-04-19"
"1244","Palestinian Preventive Security Agency","2009-12-01",-2,"2008-04-01","2014-04-19"
"1245","Palestinian Preventive Security Agency","2010-01-01",-2,"2008-04-01","2014-04-19"
"1246","Palestinian Preventive Security Agency","2010-02-01",-2,"2008-04-01","2014-04-19"
"1247","Palestinian Preventive Security Agency","2010-03-01",-2,"2009-10-01","2014-04-19"
"1248","Palestinian Preventive Security Agency","2010-04-01",-2,"2010-03-01","2014-04-19"
"1249","Palestinian Preventive Security Agency","2010-05-01",-2,"2010-03-01","2014-04-19"
"1250","Popular Front for the Liberation of Palestine","1995-10-01",-4,"1995-09-01","2012-07-19"
"1251","Popular Front for the Liberation of Palestine","1995-11-01",-4,"1995-09-01","2012-07-19"
"1252","Popular Front for the Liberation of Palestine","1995-12-01",-4,"1995-09-01","2012-07-19"
"1253","Popular Front for the Liberation of Palestine","1996-01-01",-4,"1995-09-01","2012-07-19"
"1254","Popular Front for the Liberation of Palestine","1996-02-01",-4,"1995-10-01","2012-07-19"
"1255","Popular Front for the Liberation of Palestine","1996-03-01",-4,"1995-10-01","2012-07-19"
"1256","Popular Front for the Liberation of Palestine","1996-04-01",-4,"1995-10-01","2012-07-19"
"1257","Popular Front for the Liberation of Palestine","1996-05-01",-4,"1995-10-01","2012-07-19"
"1258","Popular Front for the Liberation of Palestine","1996-06-01",-4,"1995-10-01","2012-07-19"
"1259","Popular Front for the Liberation of Palestine","1996-07-01",-4,"1995-10-01","2012-07-19"
"1260","Popular Front for the Liberation of Palestine","1996-08-01",-4,"1995-10-01","2012-07-19"
"1261","Popular Front for the Liberation of Palestine","1996-09-01",-4,"1995-10-01","2012-07-19"
"1262","Popular Front for the Liberation of Palestine","1996-10-01",-4,"1996-02-01","2012-07-19"
"1263","Popular Front for the Liberation of Palestine","1996-11-01",-4,"1996-02-01","2012-07-19"
"1264","Popular Front for the Liberation of Palestine","1996-12-01",-4,"1996-10-01","2012-07-19"
"1265","Popular Front for the Liberation of Palestine","1997-01-01",-4,"1996-10-01","2012-07-19"
"1266","Popular Front for the Liberation of Palestine","1997-02-01",-4,"1996-10-01","2012-07-19"
"1267","Popular Front for the Liberation of Palestine","1997-03-01",-4,"1996-12-01","2012-07-19"
"1268","Popular Front for the Liberation of Palestine","1997-04-01",-4,"1996-12-01","2012-07-19"
"1269","Popular Front for the Liberation of Palestine","1997-05-01",-4,"1996-12-01","2012-07-19"
"1270","Popular Front for the Liberation of Palestine","1997-06-01",-4,"1996-12-01","2012-07-19"
"1271","Popular Front for the Liberation of Palestine","1997-07-01",-4,"1996-12-01","2012-07-19"
"1272","Popular Front for the Liberation of Palestine","1997-08-01",-4,"1996-12-01","2012-07-19"
"1273","Popular Front for the Liberation of Palestine","1997-09-01",-4,"1996-12-01","2012-07-19"
"1274","Popular Front for the Liberation of Palestine","1997-10-01",-4,"1996-12-01","2012-07-19"
"1275","Popular Front for the Liberation of Palestine","1997-11-01",-4,"1997-03-01","2012-07-19"
"1276","Popular Front for the Liberation of Palestine","1997-12-01",-4,"1997-11-01","2012-07-19"
"1277","Popular Front for the Liberation of Palestine","1998-01-01",-4,"1997-11-01","2012-07-19"
"1278","Popular Front for the Liberation of Palestine","1998-02-01",-4,"1997-11-01","2012-07-19"
"1279","Popular Front for the Liberation of Palestine","1998-03-01",-4,"1997-11-01","2012-07-19"
"1280","Popular Front for the Liberation of Palestine","1998-04-01",-4,"1997-11-01","2012-07-19"
"1281","Popular Front for the Liberation of Palestine","1998-05-01",-4,"1997-11-01","2012-07-19"
"1282","Popular Front for the Liberation of Palestine","1998-06-01",-4,"1997-11-01","2012-07-19"
"1283","Popular Front for the Liberation of Palestine","1998-07-01",-4,"1997-11-01","2012-07-19"
"1284","Popular Front for the Liberation of Palestine","1998-08-01",-4,"1997-11-01","2012-07-19"
"1285","Popular Front for the Liberation of Palestine","1998-09-01",-4,"1997-11-01","2012-07-19"
"1286","Popular Front for the Liberation of Palestine","2001-05-01",-10,"2001-02-01","2012-07-19"
"1287","Popular Front for the Liberation of Palestine","2001-06-01",-10,"2001-05-01","2012-07-19"
"1288","Popular Front for the Liberation of Palestine","2001-07-01",-10,"2001-05-01","2012-07-19"
"1289","Popular Front for the Liberation of Palestine","2001-08-01",-4.333333,"2001-06-01","2012-07-19"
"1290","Popular Front for the Liberation of Palestine","2001-09-01",-4,"2001-08-01","2012-07-19"
"1291","Popular Front for the Liberation of Palestine","2001-10-01",-6.736842,"2001-09-01","2012-07-19"
"1292","Popular Front for the Liberation of Palestine","2001-11-01",-5.428571,"2001-10-01","2012-07-19"
"1293","Popular Front for the Liberation of Palestine","2001-12-01",-8.5,"2001-11-01","2012-07-19"
"1294","Popular Front for the Liberation of Palestine","2002-01-01",-8.5,"2001-12-01","2012-07-19"
"1295","Popular Front for the Liberation of Palestine","2002-02-01",-8.5,"2001-12-01","2012-07-19"
"1296","Popular Front for the Liberation of Palestine","2002-05-01",-7.5,"2002-03-01","2012-07-19"
"1297","Popular Front for the Liberation of Palestine","2002-06-01",-7.5,"2002-03-01","2012-07-19"
"1298","Popular Front for the Liberation of Palestine","2002-07-01",-7.5,"2002-05-01","2012-07-19"
"1299","Popular Front for the Liberation of Palestine","2002-08-01",-4,"2002-07-01","2012-07-19"
"1300","Popular Front for the Liberation of Palestine","2002-09-01",-4,"2002-07-01","2012-07-19"
"1301","Popular Front for the Liberation of Palestine","2002-10-01",-4,"2002-08-01","2012-07-19"
"1302","Popular Front for the Liberation of Palestine","2002-11-01",-4,"2002-08-01","2012-07-19"
"1303","Popular Front for the Liberation of Palestine","2002-12-01",-4,"2002-08-01","2012-07-19"
"1304","Popular Front for the Liberation of Palestine","2003-01-01",-10,"2002-10-01","2012-07-19"
"1305","Popular Front for the Liberation of Palestine","2003-02-01",-10,"2002-10-01","2012-07-19"
"1306","Popular Front for the Liberation of Palestine","2003-03-01",-10,"2002-10-01","2012-07-19"
"1307","Popular Front for the Liberation of Palestine","2003-04-01",-10,"2003-01-01","2012-07-19"
"1308","Popular Front for the Liberation of Palestine","2003-05-01",-10,"2003-01-01","2012-07-19"
"1309","Popular Front for the Liberation of Palestine","2003-06-01",-10,"2003-01-01","2012-07-19"
"1310","Popular Front for the Liberation of Palestine","2003-07-01",-7,"2003-04-01","2012-07-19"
"1311","Popular Front for the Liberation of Palestine","2003-08-01",-7,"2003-04-01","2012-07-19"
"1312","Popular Front for the Liberation of Palestine","2003-09-01",-7,"2003-04-01","2012-07-19"
"1313","Popular Front for the Liberation of Palestine","2003-10-01",-2,"2003-07-01","2012-07-19"
"1314","Popular Front for the Liberation of Palestine","2003-11-01",-6.033333,"2003-10-01","2012-07-19"
"1315","Popular Front for the Liberation of Palestine","2003-12-01",-10,"2003-11-01","2012-07-19"
"1316","Popular Front for the Liberation of Palestine","2004-01-01",-10,"2003-11-01","2012-07-19"
